bare_root,syl,meaning,category,section,noun,verb,adjective,adverb,consensus_prefix,is_function_word,notes
maliu,2,knife / blade,n,C,maliu,maliu,malius,malius,y-,false,
tek,1,tool,n,C,tek,tek,teks,teks,e-,false,combining form for instrument derivation
hamin,2,food,n,C,hamin,hamin,hamins,hamins,e-,false,
bau,1,bread,n,C,bau,bau,baus,baus,e-,false,
pei,1,cup / container,n,C,pei,pei,peis,peis,e-,false,
selo,2,path / road,n,C,selo,selo,selos,selos,ae-,false,
rusome,3,room / chamber,n,C,rujsome,ruvsome,rusojme,rusovme,ae-,false,
gilan,2,mountain,n,C,gilan,gilan,gilans,gilans,y-,false,
liwat,2,lake,n,C,liwat,liwat,liwats,liwats,i-,false,
taka,2,eat,v,D,taka,taka,takas,takas,a-,false,
retanik,3,drink,v,D,rejtanik,revtanik,retajnik,retavnik,a-,false,
taki,2,drink,v,D,taki,taki,takis,takis,a-,false,
aultake,3,enter,v,D,aujltake,auvltake,aultajke,aultavke,o-,false,
kau,1,come,v,D,kau,kau,kaus,kaus,o-,false,
aug,1,start / begin,v,D,aug,aug,augs,augs,o-,false,
sounar,2,give,v,D,sounar,sounar,sounars,sounars,o-,false,
thanar,2,take / get,v,D,thanar,thanar,thanars,thanars,o-,false,
tesak,2,make / create,v,D,tesak,tesak,tesaks,tesaks,o-,false,
minau,2,stand / stay,v,D,minau,minau,minaus,minaus,o-,false,
sopa,2,watch / look,v,D,sopa,sopa,sopas,sopas,a-,false,
kup,1,cut,nv,D,kup,kup,kups,kups,a-,false,bare root serves as both noun and verb
thep,1,sleep,v,D,thep,thep,theps,theps,a-,false,
tle,1,wait,v,D,tle,tle,tles,tles,o-,false,
rali,2,big / large,a,E,rali,rali,ralis,ralis,o-,false,
pag,1,small,a,E,pag,pag,pags,pags,o-,false,
wem,1, warm,a,E,wem,wem,wems,wems,o-,false,
kop,1,cold,a,E,kop,kop,kops,kops,o-,false,
gor,1,good,a,E,gor,gor,gors,gors,o-,false,
bono,2,bad,a,E,bono,bono,bonos,bonos,o-,false,
my,1,dark,a,E,my,my,mys,mys,o-,false,
shuk,1,fast / quick,a,E,shuk,shuk,shuks,shuks,o-,false,shuks = quickly (manner adverb; quality root + -s per grammar-syntax.md §V-A)
pusar,2,slow,a,E,pusar,pusar,pusars,pusars,o-,false,
roli,2,lot / many,a,E,roli,roli,rolis,rolis,o-,false,
mekri,2,few,a,E,mekri,mekri,mekris,mekris,o-,false,
meki,2,most,a,E,meki,meki,mekis,mekis,o-,false,
eski,2,each,a,E,eski,eski,eskis,eskis,o-,false,
amin,2,any,a,E,amin,amin,amins,amins,o-,false,
naram,2,none,a,E,naram,naram,narams,narams,o-,false,compound: nar + amin
niba,2,new,a,E,niba,niba,nibas,nibas,o-,false,
noba,2,old,a,E,noba,noba,nobas,nobas,o-,false,
hik,1,sad,a,E,hik,hik,hiks,hiks,o-,false,
asdo,2,know,v,F,asdo,asdo,asdos,asdos,o-,false,
thy,1,think,v,F,thy,thy,thys,thys,o-,false,
argonna,3,love,v,F,ajrgonna,avrgonna,argojnna,argovnna,o-,false,
wamy,2,fear,n,F,wamy,wamy,wamys,wamys,o-,false,
losga,2,anger / rage,n,F,losga,losga,losgas,losgas,o-,false,
losto,2,joy / happiness,n,F,losto,losto,lostos,lostos,o-,false,
hax,1,pain / suffering,n,F,hax,hax,haxs,haxs,o-,false,
roi,1,day,n,G,roi,roi,rois,rois,o-,false,
rok,1,night,n,G,rok,rok,roks,roks,o-,false,
tar,1,dusk,n,G,tar,tar,tars,tars,o-,false,
ima,2,now,n,G,ima,ima,imas,imas,o-,false,combining form for imaroi (today)
tilpi,2,before,n,G,tilpi,tilpi,tilpis,tilpis,o-,false,combining form pi in day compounds
tilpa,2,after,n,G,tilpa,tilpa,tilpas,tilpas,o-,false,combining form pa in day compounds
thin,1,here,n,G,thin,thin,thins,thins,o-,false,
tha,1,there,n,G,tha,tha,thas,thas,o-,false,
poska,2,place / location,n,G,poska,poska,poskas,poskas,o-,false,
tlow,1,time,n,G,tlow,tlow,tlows,tlows,o-,false,combining form tow in temporal compounds
shu,1,soon,av,G,shu,shu,shus,shus,o-,false,bare root (simplified from shuk+tlow)
sar,1,late,av,G,sar,sar,sars,sars,o-,false,bare root (simplified from pusar+tlow)
cho,1,early,av,G,cho,cho,chos,chos,o-,false,bare root; ch onset (start-only)
amo,2,again,av,G,amo,amo,amos,amos,o-,false,
fou,1,during,av,G,fou,fou,fous,fous,o-,false,related to founai
founai,2,duration,n,G,founai,founai,founais,founais,o-,false,
sakar,2,occurrence / frequency,n,G,sakar,sakar,sakars,sakars,o-,false,combines with esa/slote/na
esa,2,all / every,a,G,esa,esa,esas,esas,o-,false,combines into esaka (always)
slote,2,some,a,G,slote,slote,slotes,slotes,o-,false,combines into slosaka (sometimes)
mi,1,name,n,H,mi,mi,mis,mis,o-,false,
berat,2,word / speech,n,H,berat,berat,berats,berats,o-,false,
song,1,friend,n,H,song,song,songs,songs,o-,false,
loger,2,power / strength,n,H,loger,loger,logers,logers,o-,false,
eli,2,life,n,H,eli,eli,elis,elis,a-,false,
mil,1,death,n,H,mil,mil,mils,mils,o-,false,
maekoi,2,spirit / soul,n,I,maekoi,maekoi,maekois,maekois,o-,false,
emlu,2,truth,n,I,emlu,emlu,emlus,emlus,o-,false,compound: em + lu
noi,1,void / emptiness,n,I,noi,noi,nois,nois,o-,false,
sinkoi,2,alone / solitude,n,I,sinkoi,sinkoi,sinkois,sinkois,o-,false,
ilsinkoi,3,together,n,I,ijlsinkoi,ivlsinkoi,ilsijnkoi,ilsivnkoi,o-,false,
pireilu,3,property / quality,n,I,pijreilu,pivreilu,pireijlu,pireivlu,o-,false,combining form lu for abstract property derivation
rinok,2,measure / measurement,n,I,rinok,rinok,rinoks,rinoks,o-,false,combining form rin for scalar degree derivation
chap,1,act / deed,n,I,chap,chap,chaps,chaps,o-,false,combining form par for process derivation
param,2,result,n,I,param,param,params,params,o-,false,combining form param for result derivation
lokisra,3,doctrine / system of thought,n,I,lokjisra,lokvisra,lokisjra,lokisvra,o-,false,combining form isra for doctrine derivation
isra,2,idea,n,I,isra,isra,isras,isras,o-,false,combining form for doctrine derivation
narau,2,without / lack,n,I,narau,narau,naraus,naraus,o-,false,combining form nara for derivational compounding; narau + noun = without X; noun + nara = X-less
auli,2,comet,n,A,auli,auli,aulis,aulis,o-,false,
wino,2,colour / hue,n,J,wino,wino,winos,winos,o-,false,
res,1,copula - identity/attribution,v,-,res,res,res,res,,true,closed-class
ero,2,existential & possession - there is/have,v,-,ero,ero,eros,eros,,true,closed-class
nar,1,clausal/constituent negation,v,-,nar,nar,nar,nar,,true,closed-class
iu,1,yes/no question + affirmative answer,v,-,iu,iu,iu,iu,,true,closed-class
na,1,negative answer (no),v,-,na,na,na,na,,true,closed-class
te,1,dative particle (to),v,-,te,te,te,te,,true,closed-class
we,1,intensify,v,D,we,we,wes,wes,,false,derived adverb wes = "very"
mere,2,be slight (intensity),v,D,mere,mere,meres,meres,,false,derived meres = "a bit" (intensity); distinct from pere (amount)
pere,2,small amount,n,E,pere,pere,peres,peres,o-,false,derived peres = "little (amount)"; distinct from mere (intensity)
tor,,comparative particle (than),,,,,,true,closed-class; toneless; -s exempt
les,,equative particle (as),,,,,,true,closed-class; toneless; -s exempt
torra,,superlative particle (most),,,,,,true,closed-class; toneless; -s exempt; fused from tor + rap
wetor,,intensified comparative (much more than),,,,,,true,closed-class; toneless; -s exempt; fused from wes + tor
mangus,,restrictive (among/among all),,,,,,true,closed-class; toneless; -s exempt
rap,1,top / peak,n,G,rap,rap,raps,raps,o-,false,
hu,1,wind,n,A,hu,hu,hus,hus,o-,false,
hupli,2,rain,n,A,hupli,hupli,huplis,huplis,o-,false,
shili,2,river,n,A,shili,shili,shilis,shilis,o-,false,
blusa,2,wave,n,A,blusa,blusa,blusas,blusas,o-,false,
wonli,2,sea,n,A,wonli,wonli,wonlis,wonlis,o-,false,
wonar,2,ocean,n,A,wonar,wonar,wonars,wonars,o-,false,
liforli,3,flood,n,A,lijforli,livforli,liforjli,liforvli,o-,false,
aron,2,season,n,A,aron,aron,arons,arons,o-,false,
apar,2,spring,n,A,apar,apar,apars,apars,o-,false,
gustar,2,summer,n,A,gustar,gustar,gustars,gustars,o-,false,
choumar,2,autumn,n,A,choumar,choumar,choumars,choumars,o-,false,
fossar,2,winter,n,A,fossar,fossar,fossars,fossars,o-,false,
maur,1,second,n,G,maur,maur,maurs,maurs,o-,false,
faur,1,minute,n,G,faur,faur,faurs,faurs,o-,false,
tlaur,1,hour,n,G,tlaur,tlaur,tlaurs,tlaurs,o-,false,
taroi,2,week,n,G,taroi,taroi,tarois,tarois,o-,false,
gauroi,2,ten-day,n,G,gauroi,gauroi,gaurois,gaurois,o-,false,
yra,2,month,n,G,yra,yra,yras,yras,o-,false,
ron,1,year,n,G,ron,ron,rons,rons,o-,false,
gauron,2,decade,n,G,gauron,gauron,gaurons,gaurons,o-,false,
curon,2,century,n,G,curon,curon,curons,curons,o-,false,
gus,1,hot,a,E,gus,gus,gus,gus,o-,false,noun/adj same form; -s final whitelist exception
fem,2,cool,a,E,fem,fem,fems,fems,o-,false,
fos,1,ice / freeze,nv,A,fos,fos,fos,fos,o-,false,noun/adj same form; -s final whitelist exception; not "cold" (→kop)
fosli,2,snow,n,A,fosli,fosli,foslis,foslis,o-,false,
foske,2,frost,n,A,foske,foske,foskes,foskes,o-,false,
foshu,2,blizzard,n,A,foshu,foshu,foshus,foshus,o-,false,compound: fos (ice) + hu (wind)
fosgilan,3,glacier,n,A,fosjgilan,fosvgilan,fosgijlan,fosgivlan,o-,false,compound: fos (ice) + gilan (mountain)
fosblon,2,avalanche,n,A,fosblon,fosblon,fosblons,fosblons,o-,false,compound: fos (ice) + blon (collapse)
foskaera,3,frozen soil,n,A,fosjkaera,fosvkaera,foskaejra,foskaevra,o-,false,compound: fos (ice) + kaera (earth)
blon,1,collapse,v,D,blon,blon,blons,blons,o-,false,
hup,1,fall,v,D,hup,hup,hups,hups,o-,false,
rolifor,3,excess,nv,E,rojlifor,rovlifor,rolijfor,rolivfor,o-,false,
aus,1,start-of,n,G,aus,aus,aus,aus,o-,false,etymology: aug + genitive -si; -s final whitelist exception
oug,1,end,n,G,oug,oug,ougs,ougs,o-,false,
ous,1,end-of,n,G,ous,ous,ous,ous,o-,false,etymology: oug + genitive -si; -s final whitelist exception
taroinous,3,weekend,n,G,taroinous,taroinous,taroinous,taroinous,o-,false,compound: taroi (week) + ous (end-of)
faure,2,5min,n,G,faure,faure,faures,faures,o-,false,
tlaure,2,30min,n,G,tlaure,tlaure,tlaures,tlaures,o-,false,
afaloi,3,ability / able to,nv,H,afaloi,afaloi,afaloi,afaloi,o-,false,
sew,1,can,v,H,sew,sew,sews,sews,o-,false,
hostak,2,must,v,H,hostak,hostak,hostaks,hostaks,o-,false,
mug,1,want,v,H,mug,mug,mugs,mugs,o-,false,replaces rima
som,1,need,v,H,som,som,soms,soms,o-,false,
shunle,2,should,v,H,shunle,shunle,shunles,shunles,o-,false,
hostakes,3,certainly / must have (deduction),av,H,hosjtakes,hosvtakes,hostajkes,hostavkes,o-,false,epistemic modal; pre-verbal adverb slot
sewanes,3,might / perhaps / could be,av,H,sejwanes,sevwanes,sewajnes,sewavnes,o-,false,epistemic modal; pre-verbal adverb slot
bamares,3,would have (counterfactual),av,H,bajmares,bavmares,bamajres,bamavres,o-,false,epistemic modal; pre-verbal adverb slot
chorogor,3,good morning,n,H,chorogor,chorogor,chorogor,chorogor,o-,false,compound: cho + roi + gor
sarrogor,3,good afternoon,n,H,sarrogor,sarrogor,sarrogor,sarrogor,o-,false,compound: sar + roi + gor
targor,2,good evening,n,H,targor,targor,targors,targors,o-,false,compound: tar + gor
rokgor,2,good night,n,H,rokgor,rokgor,rokgors,rokgors,o-,false,compound: rok + gor
pem,1,inclusive or (either or both),v,-,pem,pem,pem,pem,,true,closed-class; toneless; -s exempt
pona,2,xnor (both or neither),v,-,pona,pona,pona,pona,,true,closed-class; toneless; -s exempt
pemna,2,nor (neither...nor),v,-,pemna,pemna,pemna,pemna,,true,closed-class; toneless; -s exempt
sor,1,suggestion particle (sentence-final),v,-,sor,sor,sor,sor,,true,closed-class; toneless; -s exempt; like Cantonese 啦
chom,1,polite request particle (pre-verbal),v,-,chom,chom,chom,chom,,true,closed-class; toneless; -s exempt; like Cantonese 請
maug,1,strong prohibition particle (pre-verbal),v,-,maug,maug,maug,maug,,true,closed-class; toneless; -s exempt; like Cantonese 咪
gin,1,progressive aspect (be X-ing),v,-,gin,gin,gin,gin,,true,closed-class; toneless; -s exempt; post-verbal
ger,1,perfective aspect (have X-ed),v,-,ger,ger,ger,ger,,true,closed-class; toneless; -s exempt; post-verbal
gou,1,experiential aspect (have X-ed before),v,-,gou,gou,gou,gou,,true,closed-class; toneless; -s exempt; post-verbal
hei,1,hello / hey (vocative),n,I,hei,hei,heis,heis,o-,false,colour prefix on vocative conveys emotional stance (異體字)
shen,1,self (reflexive),n,I,shen,shen,shens,shens,a-,false,reflexive pronoun; follows personal pronoun; open-class
meshen,2,each other (reciprocal),av,I,meshen,meshen,meshens,meshens,o-,false,pre-verbal reciprocal adverb; open-class
mer,,comitative particle (with),v,-,mer,mer,mer,mer,,true,closed-class; toneless; -s exempt
sy,,instrumental & passive particle (by/with),v,-,sy,sy,sy,sy,,true,closed-class; toneless; -s exempt
ar,,ablative particle (from),v,-,ar,ar,ar,ar,,true,closed-class; toneless; -s exempt
tilpe,,locative-relational particle (at/on/in/near),v,-,tilpe,tilpe,tilpe,tilpe,,true,closed-class; toneless; -s exempt
ei,,coordinator (and),v,-,ei,ei,ei,ei,,true,closed-class; toneless; -s exempt
po,,exclusive or (either but not both),v,-,po,po,po,po,,true,closed-class; toneless; -s exempt
amer,,adversative (but/however),v,-,amer,amer,amer,amer,,true,closed-class; toneless; -s exempt
tu,,temporal subordinator (when/while),v,-,tu,tu,tu,tu,,true,closed-class; toneless; -s exempt
li,,conditional subordinator (if),v,-,li,li,li,li,,true,closed-class; toneless; -s exempt
bam,,consequential particle (then / 便/就),v,-,bam,bam,bam,bam,,true,closed-class; toneless; -s exempt
aiga,,causal subordinator (because),v,-,aiga,aiga,aiga,aiga,,true,closed-class; toneless; -s exempt
hoskar,,concessive subordinator (although),v,-,hoskar,hoskar,hoskar,hoskar,,true,closed-class; toneless; -s exempt
arfi,,concessive intensifier (even),v,-,arfi,arfi,arfi,arfi,,true,closed-class; toneless; -s exempt
fidak,,purpose subordinator (in order to),v,-,fidak,fidak,fidak,fidak,,true,closed-class; toneless; -s exempt
kus,,relativizer & complementizer (that/which),v,-,kus,kus,kus,kus,,true,closed-class; toneless; -s exempt
halise,3,hope / wish,nv,I,hajlise,havlise,halijse,halivse,o-,false,open-class; optative/desiderative/benedictive verb
min,1,let (permissive),v,H,min,min,mins,mins,o-,false,causative: let someone do something
mingo,2,make / force (使/令),v,H,mingo,mingo,mingos,mingos,o-,false,causative: make someone do something
