form,syl_count,meaning,category,section,noun,verb,adjective,adverb,consensus_prefix,is_function_word,is_compound,compound_type,notes
wetor,2,intensified comparative (much more than),,I,,,,true,o-,true,false,,closed-class; toneless; -s exempt; fused from wes + tor
mangus,2,restrictive (among / among all),,I,,,,true,o-,true,false,,closed-class; toneless; -s exempt
rap,1,top / peak,n,G,rap,rap,raps,raps,o-,false,false,,spatial root; -ne → rapne (above); see 3-subsystems/spatials.md
hu,1,wind,n,A,hu,hu,hus,hus,o-,false,false,,
hupli,2,rain,n,A,hupli,hupli,huplis,huplis,o-,false,false,,
shili,2,river,n,A,shili,shili,shilis,shilis,o-,false,false,,
blusa,2,wave,n,A,blusa,blusa,blusas,blusas,o-,false,false,,
wonli,2,sea,n,A,wonli,wonli,wonlis,wonlis,o-,false,false,,
wonar,2,ocean,n,A,wonar,wonar,wonars,wonars,o-,false,false,,
liforli,3,flood,n,A,lijforli,livforli,liforjli,liforvli,o-,false,false,,
aron,2,season,n,A,aron,aron,arons,arons,o-,false,false,,
apar,2,spring,n,A,apar,apar,apars,apars,o-,false,false,,
gustar,2,summer,n,A,gustar,gustar,gustars,gustars,o-,false,false,,
choumar,2,autumn,n,A,choumar,choumar,choumars,choumars,o-,false,false,,
fossar,2,winter,n,A,fossar,fossar,fossars,fossars,o-,false,false,,
maur,1,second,n,G,maur,maur,maurs,maurs,o-,false,false,,
faur,1,minute,n,G,faur,faur,faurs,faurs,o-,false,false,,
tlaur,1,hour,n,G,tlaur,tlaur,tlaurs,tlaurs,o-,false,false,,
taroi,2,week,n,G,taroi,taroi,tarois,tarois,o-,false,false,,
gauroi,2,ten-day,n,G,gauroi,gauroi,gaurois,gaurois,o-,false,false,,
yra,2,month,n,G,yra,yra,yras,yras,o-,false,false,,
ron,1,year,n,G,ron,ron,rons,rons,o-,false,false,,
gauron,2,decade,n,G,gauron,gauron,gaurons,gaurons,o-,false,false,,
curon,2,century,n,G,curon,curon,curons,curons,o-,false,false,,
gus,1,hot,a,E,gus,gus,gus,gus,o-,false,false,,noun/adj same form; -s final whitelist exception
fem,2,cool,a,E,fem,fem,fems,fems,o-,false,false,,
fos,1,ice / freeze,nv,A,fos,fos,fos,fos,o-,false,false,,"noun/adj same form; -s final whitelist exception; not ""cold"" (→kop)"
fosli,2,snow,n,A,fosli,fosli,foslis,foslis,o-,false,true,mono,
foske,2,frost,n,A,foske,foske,foskes,foskes,o-,false,true,mono,
foshu,2,blizzard,n,A,foshu,foshu,foshus,foshus,o-,false,true,mono,compound: fos (ice) + hu (wind)
fosgilan,3,glacier,n,A,fosjgilan,fosvgilan,fosgijlan,fosgivlan,o-,false,true,mono,compound: fos (ice) + gilan (mountain)
fosblon,2,avalanche,n,A,fosblon,fosblon,fosblons,fosblons,o-,false,true,mono,compound: fos (ice) + blon (collapse)
foskaera,3,frozen soil,n,A,fosjkaera,fosvkaera,foskaejra,foskaevra,o-,false,true,mono,compound: fos (ice) + kaera (earth)
blon,1,collapse,v,D,blon,blon,blons,blons,o-,false,false,,
hup,1,fall,v,D,hup,hup,hups,hups,o-,false,false,,
rolifor,3,excess,nv,E,rojlifor,rovlifor,rolijfor,rolivfor,o-,false,false,,
aus,1,start-of,n,G,aus,aus,aus,aus,o-,false,false,,etymology: aug + genitive -si; -s final whitelist exception
oug,1,end,n,G,oug,oug,ougs,ougs,o-,false,false,,
ous,1,end-of,n,G,ous,ous,ous,ous,o-,false,false,,etymology: oug + genitive -si; -s final whitelist exception
taroinous,3,weekend,n,G,taroinous,taroinous,taroinous,taroinous,o-,false,true,mono,compound: taroi (week) + ous (end-of)
faure,2,5min,n,G,faure,faure,faures,faures,o-,false,false,,
tlaure,2,30min,n,G,tlaure,tlaure,tlaures,tlaures,o-,false,false,,
afaloi,3,ability / able to,nv,H,afaloi,afaloi,afaloi,afaloi,o-,false,true,mono,
sew,1,can,v,H,sew,sew,sews,sews,o-,false,false,,
hostak,2,must,v,H,hostak,hostak,hostaks,hostaks,o-,false,false,,
mug,1,want,v,H,mug,mug,mugs,mugs,o-,false,false,,replaces rima
som,1,need,v,H,som,som,soms,soms,o-,false,false,,
shunle,2,should,v,H,shunle,shunle,shunles,shunles,o-,false,false,,
hostakes,3,certainly / must have (deduction),av,H,hosjtakes,hosvtakes,hostajkes,hostavkes,o-,false,true,mono,epistemic modal; pre-verbal adverb slot
sewanes,3,might / perhaps / could be,av,H,sejwanes,sevwanes,sewajnes,sewavnes,o-,false,true,mono,epistemic modal; pre-verbal adverb slot
bamares,3,would have (counterfactual),av,H,bajmares,bavmares,bamajres,bamavres,o-,false,true,mono,epistemic modal; pre-verbal adverb slot
chorogor,3,good morning,n,H,chorogor,chorogor,chorogor,chorogor,o-,false,true,mono,compound: cho + roi + gor
sarrogor,3,good afternoon,n,H,sarrogor,sarrogor,sarrogor,sarrogor,o-,false,true,mono,compound: sar + roi + gor
targor,2,good evening,n,H,targor,targor,targors,targors,o-,false,true,mono,compound: tar + gor
rokgor,2,good night,n,H,rokgor,rokgor,rokgors,rokgors,o-,false,true,mono,compound: rok + gor
pem,1,inclusive or (either or both),v,-,pem,pem,pem,pem,o-,true,false,,closed-class; toneless; -s exempt
pona,2,xnor (both or neither),v,-,pona,pona,pona,pona,o-,true,false,,closed-class; toneless; -s exempt
pemna,2,nor (neither...nor),v,-,pemna,pemna,pemna,pemna,o-,true,false,,closed-class; toneless; -s exempt
sor,1,suggestion particle (sentence-final),v,-,sor,sor,sor,sor,o-,true,false,,closed-class; toneless; -s exempt; like Cantonese 啦
chom,1,polite request particle (pre-verbal),v,-,chom,chom,chom,chom,o-,true,false,,closed-class; toneless; -s exempt; like Cantonese 請
maug,1,strong prohibition particle (pre-verbal),v,-,maug,maug,maug,maug,o-,true,false,,closed-class; toneless; -s exempt; like Cantonese 咪
gin,1,progressive aspect (be X-ing),v,-,gin,gin,gin,gin,o-,true,false,,closed-class; toneless; -s exempt; post-verbal
ger,1,perfective aspect (have X-ed),v,-,ger,ger,ger,ger,o-,true,false,,closed-class; toneless; -s exempt; post-verbal
gou,1,experiential aspect (have X-ed before),v,-,gou,gou,gou,gou,o-,true,false,,closed-class; toneless; -s exempt; post-verbal
hei,1,hello / hey (vocative),n,I,hei,hei,heis,heis,o-,false,false,,colour prefix on vocative conveys emotional stance (異體字)
shen,1,self (reflexive),n,I,shen,shen,shens,shens,a-,false,false,,reflexive pronoun; follows personal pronoun; open-class
meshen,2,each other (reciprocal),av,I,meshen,meshen,meshens,meshens,o-,false,false,,pre-verbal reciprocal adverb; open-class
mer,1,comitative particle (with),v,-,mer,mer,mer,mer,o-,true,false,,closed-class; toneless; -s exempt
sy,1,instrumental & passive particle (by / with),v,-,sy,sy,sy,sy,o-,true,false,,closed-class; toneless; -s exempt
ar,1,ablative particle (from),v,-,ar,ar,ar,ar,o-,true,false,,closed-class; toneless; -s exempt
tilpe,2,locative-relational particle (between),v,-,tilpe,tilpe,tilpe,tilpe,o-,true,false,,closed-class; toneless; -s exempt
ei,1,coordinator (and),v,-,ei,ei,ei,ei,o-,true,false,,closed-class; toneless; -s exempt
po,1,exclusive or (either but not both),v,-,po,po,po,po,o-,true,false,,closed-class; toneless; -s exempt
amer,2,adversative (but / however),v,-,amer,amer,amer,amer,o-,true,false,,closed-class; toneless; -s exempt
tu,1,temporal subordinator (when / while),v,-,tu,tu,tu,tu,o-,true,false,,closed-class; toneless; -s exempt
li,1,conditional subordinator (if),v,-,li,li,li,li,o-,true,false,,closed-class; toneless; -s exempt
bam,1,consequential particle (then / 便 / 就),v,-,bam,bam,bam,bam,o-,true,false,,closed-class; toneless; -s exempt
aiga,2,causal subordinator (because),v,-,aiga,aiga,aiga,aiga,o-,true,false,,closed-class; toneless; -s exempt
hoskar,2,concessive subordinator (although),v,-,hoskar,hoskar,hoskar,hoskar,o-,true,false,,closed-class; toneless; -s exempt
arfi,2,concessive intensifier (even),v,-,arfi,arfi,arfi,arfi,o-,true,false,,closed-class; toneless; -s exempt
fidak,2,purpose subordinator (in order to),v,-,fidak,fidak,fidak,fidak,o-,true,false,,closed-class; toneless; -s exempt
kus,1,relativizer & complementizer (that / which),v,-,kus,kus,kus,kus,o-,true,false,,closed-class; toneless; -s exempt
halise,3,hope / wish,nv,I,hajlise,havlise,halijse,halivse,o-,false,true,mono,open-class; optative/desiderative/benedictive verb
min,1,let (permissive),v,H,min,min,mins,mins,o-,false,false,,causative: let someone do something
mingo,2,make / force (使 / 令),v,H,mingo,mingo,mingos,mingos,o-,false,false,,causative: make someone do something
ma,1,mom,n,H,ma,ma,mas,mas,a-,false,false,,
mamae,2,mother,n,H,mamae,mamae,mamaes,mamaes,a-,false,false,,
fa,1,dad,n,H,fa,fa,fas,fas,a-,false,false,,
famae,2,father,n,H,famae,famae,famaes,famaes,a-,false,false,,
lorrak,2,language,n,H,lorrak,lorrak,lorraks,lorraks,a-,false,true,mono,
wug,1,dog,n,B,wug,wug,wugs,wugs,a-,false,false,,
mau,1,cat,n,B,mau,mau,maus,maus,a-,false,false,,
onla,2,leaves,n,B,onla,onla,onlas,onlas,u-,false,false,,
walunla,3,forest,n,A,walunla,walunla,walunlas,walunlas,u-,false,true,mono,
rori,2,sunrise,n,A,rori,rori,roris,roris,a-,false,false,,
aura,2,celestial object,n,A,aura,aura,auras,auras,o-,false,false,,
auron,2,sky,n,A,auron,auron,aurons,aurons,i-,false,false,,
aurok,2,cosmic / space,n,A,aurok,aurok,auroks,auroks,i-,false,true,mono,compound: auron + rok
auronte,3,dome / canopy,n,A,auronte,auronte,aurontes,aurontes,i-,false,true,mono,compound: auron + tek
thung,1,swim,v,D,thung,thung,thungs,thungs,o-,false,false,,
latif,2,heal / save,v,D,latif,latif,latifs,latifs,o-,false,false,,
argonnia,4,grace / grateful,na,F,argonnia,argonnia,argonnias,argonnias,o-,false,false,,4-syl: ar/gon/ni/a
miso,2,music,n,J,miso,miso,misos,misos,o-,false,false,,
bop,1,bottom / down,n,G,bop,bop,bops,bops,o-,false,false,,
hap,1,right,n,G,hap,hap,haps,haps,o-,false,false,,
fap,1,left,n,G,fap,fap,faps,faps,o-,false,false,,
arrin,2,distance,n,G,arrin,arrin,arrins,arrins,o-,false,false,,
arrinna,3,distant,a,G,arrinna,arrinna,arrinnas,arrinnas,o-,false,true,mono,derived from arrin
hak,1,half,n,I,hak,hak,haks,haks,o-,false,false,,
hakdo,2,one-fourth,n,I,hakdo,hakdo,hakdos,hakdos,o-,false,true,mono,compound: hak + do
hakfoi,2,one-eighth,n,I,hakfoi,hakfoi,hakfois,hakfois,o-,false,true,mono,compound: hak + foi
hakauk,2,one-sixth,n,I,hakauk,hakauk,hakauks,hakauks,o-,false,true,mono,compound: hak + auk
dok,1,double,n,I,dok,dok,doks,doks,o-,false,false,,
dokdo,2,four times,n,I,dokdo,dokdo,dokdos,dokdos,o-,false,true,mono,compound: dok + do
dokfoi,2,eight times,n,I,dokfoi,dokfoi,dokfois,dokfois,o-,false,true,mono,compound: dok + foi
dokauk,2,sixteen times,n,I,dokauk,dokauk,dokauks,dokauks,o-,false,true,mono,compound: dok + auk
dise,2,head / facing,nv,G,dise,dise,dises,dises,o-,false,false,,
diserin,3,direction,n,G,diserin,diserin,diserins,diserins,o-,false,true,mono,
nordi,2,north,n,G,nordi,nordi,nordis,nordis,o-,false,false,,
sirdi,2,south,n,G,sirdi,sirdi,sirdis,sirdis,o-,false,false,,
aerdi,2,east,n,G,aerdi,aerdi,aerdis,aerdis,o-,false,false,,
bordi,2,west,n,G,bordi,bordi,bordis,bordis,o-,false,false,,
aniu,2,zero,n,I,aniu,aniu,aniu,aniu,o-,true,false,,closed-class numeral
mo,1,one,n,I,mo,mo,mo,mo,o-,true,false,,closed-class numeral
do,1,two,n,I,do,do,do,do,o-,true,false,,closed-class numeral
ro,1,three,n,I,ro,ro,ro,ro,o-,true,false,,closed-class numeral
foi,1,four,n,I,foi,foi,foi,foi,o-,true,false,,closed-class numeral
tai,1,five,n,I,tai,tai,tai,tai,o-,true,false,,closed-class numeral
slo,1,six,n,I,slo,slo,slo,slo,o-,true,false,,closed-class numeral
lai,1,seven,n,I,lai,lai,lai,lai,o-,true,false,,closed-class numeral
auk,1,eight,n,I,auk,auk,auk,auk,o-,true,false,,closed-class numeral
wy,1,nine,n,I,wy,wy,wy,wy,o-,true,false,,closed-class numeral
gau,1,ten,n,I,gau,gau,gau,gau,o-,true,false,,closed-class numeral
mai,1,eleven,n,I,mai,mai,mai,mai,o-,true,false,,closed-class numeral
doi,1,twelve,n,I,doi,doi,doi,doi,o-,true,false,,closed-class numeral
rai,1,thirteen,n,I,rai,rai,rai,rai,o-,true,false,,closed-class numeral
cu,1,hundred,n,I,cu,cu,cu,cu,o-,true,false,,closed-class scale marker
kas,1,thousand,n,I,kas,kas,kas,kas,o-,true,false,,closed-class scale marker; -s exempt
hus,1,million,n,I,hus,hus,hus,hus,o-,true,false,,closed-class scale marker; -s exempt
tus,1,billion,n,I,tus,tus,tus,tus,o-,true,false,,closed-class scale marker; -s exempt
rakas,2,trillion,n,I,rakas,rakas,rakas,rakas,o-,true,false,,closed-class scale marker; -s exempt
dir,1,ordinal particle,n,I,dir,dir,dir,dir,o-,true,false,,closed-class; toneless; -s exempt
piroi,2,yesterday,n,G,piroi,piroi,pirois,pirois,o-,false,true,mono,compound: pi + roi; see 3-subsystems/temporals.md §I-A
paroi,2,tomorrow,n,G,paroi,paroi,parois,parois,o-,false,true,mono,compound: pa + roi; see 3-subsystems/temporals.md §I-A
imaroi,3,today,n,G,imaroi,imaroi,imarois,imarois,o-,false,true,mono,compound: ima + roi; see 3-subsystems/temporals.md §I-A
pimaroi,3,day before yesterday,n,G,pimaroi,pimaroi,pimarois,pimarois,o-,false,true,mono,compound: pi + ma + roi; see 3-subsystems/temporals.md §I-A
pamaroi,3,day after tomorrow,n,G,pamaroi,pamaroi,pamarois,pamarois,o-,false,true,mono,compound: pa + ma + roi; see 3-subsystems/temporals.md §I-A
pima,2,earlier / further back,n,G,pima,pima,pimas,pimas,o-,false,true,mono,compound: pi + ma; see 3-subsystems/temporals.md §I-B
pama,2,later / further ahead,n,G,pama,pama,pamas,pamas,o-,false,true,mono,compound: pa + ma; see 3-subsystems/temporals.md §I-B
esaka,3,always,av,G,esaka,esaka,esakas,esakas,o-,false,true,mono,compound: esa + sakar; see 3-subsystems/temporals.md §I-C
slosaka,3,sometimes,av,G,slosaka,slosaka,slosakas,slosakas,o-,false,true,mono,compound: slote + sakar; see 3-subsystems/temporals.md §I-C
nasaka,3,never,av,G,nasaka,nasaka,nasakas,nasakas,o-,false,true,mono,compound: na + sakar; see 3-subsystems/temporals.md §I-C
foragilan,4,volcano,n,A,foragilan,foragilan,foragilans,foragilans,a-,false,true,mono,compound: fora + gilan
lirahup,3,waterfall,n,A,lirahup,lirahup,lirahups,lirahups,i-,false,true,mono,compound: lira + hup
roralumi,4,sunlight,n,A,roralumi,roralumi,roralumis,roralumis,o-,false,true,mono,compound: rora + lumi
yrelumi,4,moonlight,n,A,yrelumi,yrelumi,yrelumis,yrelumis,o-,false,true,mono,compound: yre + lumi
theprusome,4,bedroom,n,C,theprusome,theprusome,theprusomes,theprusomes,ae-,false,true,mono,compound: thep + rusome
haminrusome,5,dining room,n,C,haminrusome,haminrusome,haminrusomes,haminrusomes,ae-,false,true,mono,compound: hamin + rusome
latif mae,3,doctor / healer,n,I,,,,,o-,false,true,multi,
miso mae,3,musician,n,I,,,,,o-,false,true,multi,
miso maeha,4,musician (formal),n,I,,,,,o-,false,true,multi,
tesak mae,3,crafter / maker,n,I,,,,,o-,false,true,multi,
taka mae,3,eater,n,I,,,,,o-,false,true,multi,
fei mae,2,flyer,n,I,,,,,o-,false,true,multi,
kup tek,2,cutter (cutting tool),n,I,,,,,o-,false,true,multi,
tesak tek,3,creation tool,n,I,,,,,o-,false,true,multi,
gor lu,2,goodness,n,I,,,,,o-,false,true,multi,
my lu,2,darkness,n,I,,,,,o-,false,true,multi,
wem lu,2,warmth,n,I,,,,,o-,false,true,multi,
shuk rin,2,speed,n,I,,,,,o-,false,true,multi,
rali rin,3,size,n,I,,,,,o-,false,true,multi,
